,index,파일번호,왼쪽 광대뼈 수직 비율,오른쪽 광대뼈 수직 비율,왼쪽 눈썹 수직 비율,오른쪽 눈썹 수직 비율,왼쪽눈 수직 비율,오른쪽눈 수직 비율,입 수직 비율,입 수평 비율,왼눈 수평 비율,오른눈 수평 비율,왼눈 오른쪽 각도,왼눈 왼쪽 각도,오른눈 오른쪽 각도,오른눈 왼쪽 각도,입술 왼쪽 각도,입술 오른쪽 각도
901,1378,2875,0.5516327061858611,0.555681446233708,0.06347447411219333,0.04025848411142373,0.05317945372643963,0.05322462954123495,0.08888888888888889,0.40625,0.21216467758680393,0.21216467758680393,26.565051177077976,32.471192290848535,45.0,21.801409486351815,29.475889003245754,0.0
902,1379,2876,0.5604316881451255,0.559273533475259,0.0565685424949238,0.029399051601892736,0.07282497321406947,0.08097763301789161,0.11337314689562955,0.42080003736120725,0.22086305214969307,0.20098841126645742,33.111341960372044,52.125016348901795,63.434948822922024,36.86989764584405,22.6198649480404,0.0
903,1380,2878,0.5999741396030309,0.5829076503596186,0.04805693313322128,0.0485071250072666,0.0622814254039606,0.05800147905657416,0.09175886398147584,0.3788527573671675,0.24585451886114368,0.17888543819998318,26.565051177077976,33.69006752597977,53.13010235415595,28.072486935852965,26.565051177077976,0.0
904,1381,2879,0.5125743040167324,0.5308219739672405,0.04756514941544941,0.03146583877637763,0.056865013403618346,0.0762215933966706,0.11381286340149636,0.40670063364273895,0.19307681882689376,0.2222481086714011,26.565051177077976,45.0,40.60129464500446,33.69006752597977,35.13419305691565,8.972626614896399
905,1382,2880,0.5826856325833838,0.57261503763892,0.062017367294604234,0.041522739926869986,0.08143279274805704,0.048308615039636994,0.1011702255324591,0.4549364934963495,0.19104017997521752,0.23241040970693627,32.47119229084848,71.56505117707798,26.565051177077976,18.434948822922024,37.23483398157464,0.0
906,1384,2885,0.5888798183572307,0.5834485772958335,0.06868028197434452,0.04267895997763199,0.08066090051461264,0.07903224778456783,0.11615349838117045,0.34285714285714286,0.19658196984467896,0.22079738749768446,30.963756532073518,60.25511870305775,47.72631099390625,31.26373169437744,31.75948008481282,0.0
907,1386,2888,0.5630542185569408,0.588348405414552,0.06296909605425953,0.06208904988523744,0.0767642619657375,0.08574929257125441,0.134873114922175,0.3151429334336258,0.20323743847971518,0.2081951777166736,31.26373169437744,45.0,59.03624346792648,30.96375653207349,30.068582821862435,9.462322208025626
908,1387,2890,0.5755533452259189,0.5549166983981915,0.06726727939963124,0.06748136084824301,0.07883552750988976,0.05588423834088341,0.13636363636363635,0.3548387096774194,0.19641855032959654,0.22395160411940415,37.874983651098205,63.434948822922024,45.0,21.801409486351815,30.068582821862435,11.30993247402023
909,1388,2891,0.5442668601838069,0.5229763603684907,0.03641785203646149,0.038895492079220696,0.06868028197434452,0.07308816827558577,0.09428090415820635,0.3834824944236852,0.21081851067789195,0.16537964611894462,45.0,45.0,71.56505117707798,45.0,14.03624346792651,0.0
910,1389,2893,0.5823888986478818,0.5928906619407787,0.047754598840072805,0.07213122508063838,0.06173309979059935,0.07883824968414552,0.10278895211157858,0.3793103448275862,0.20788268748151587,0.23702273156998857,26.565051177077976,45.0,52.125016348901795,30.96375653207349,34.2157021324374,0.0
911,1390,2895,0.5372257853656863,0.5114083119567588,0.049446817643414874,0.06859943405700354,0.03949762527666821,0.03922322702763681,0.11516335992621968,0.3605551275463989,0.21841799838463088,0.21841799838463088,18.434948822922024,26.565051177077976,26.565051177077976,18.434948822922024,22.3801350519596,0.0
912,1392,2901,0.5915310945159689,0.579060940402905,0.04287464628562721,0.058823529411764705,0.05506487711171321,0.07703712157713453,0.09032775043542897,0.3943795432748831,0.20611564746694744,0.21081851067789198,21.801409486351815,45.0,63.434948822922024,30.96375653207349,28.61045966596521,8.972626614896399
913,1393,2905,0.550353609956857,0.5566137575726647,0.05252257314388903,0.036810508691615514,0.06105625108726636,0.06903943968922749,0.08905174965030797,0.38767127484640956,0.20495609570554651,0.20778320988565235,28.072486935852936,53.13010235415595,45.0,33.69006752597977,31.75948008481282,0.0
914,1395,2909,0.5454914991177736,0.5484796035575729,0.051502620262460476,0.03809696588797296,0.04417261042993862,0.0455487518674277,0.09513029883089882,0.4190009519712443,0.20370021093167764,0.16422836039139668,19.65382405805329,26.565051177077976,26.565051177077976,14.036243467926454,27.64597536373867,14.036243467926482
915,1397,2911,0.5336590349340246,0.536340755514463,0.031113569564352756,0.06868028197434452,0.037877700953928506,0.05988990377257332,0.12716431598536546,0.42080003736120725,0.2065480961930069,0.2065480961930069,14.036243467926482,26.565051177077976,33.69006752597977,25.34617594194674,20.224859431168056,0.0
916,1398,2914,0.5615541821234109,0.5617707893376856,0.06651901052377393,0.07437051466359121,0.06208904988523744,0.06211299937499416,0.1,0.3681787005729087,0.21427478217774168,0.21427478217774168,26.565051177077976,45.0,45.0,26.565051177077976,31.75948008481282,11.30993247402023
917,1399,2916,0.5990917217664662,0.588430114796991,0.04216370213557839,0.058722021951470346,0.07866459694094409,0.05590169943749475,0.09279768379871821,0.4377604838780405,0.2379702381688594,0.21187142979276594,31.26373169437744,47.72631099390628,45.0,21.801409486351815,24.44395478041656,9.462322208025626
918,1400,2917,0.5782466371710492,0.5929873412882476,0.062017367294604234,0.0450377349111045,0.05574513610066167,0.057166195047502956,0.09302325581395349,0.42839660848315486,0.19190413092849798,0.19042222357031166,21.801409486351815,45.0,45.0,20.772254682045855,28.300755766006375,9.462322208025626
919,1401,2919,0.5685760182461007,0.5647603459574806,0.060165683759618685,0.04366437555995725,0.057259833431386825,0.057166195047502956,0.09302325581395349,0.43728653328809697,0.21209125149788172,0.21045345670586257,25.34617594194671,33.69006752597977,45.0,20.772254682045855,26.565051177077976,0.0
920,1402,2920,0.5611684468205076,0.5695284068703638,0.042485928866208736,0.04559607525875532,0.08016692097435824,0.07527099294949814,0.07520710469952335,0.3655068875853075,0.2555622163859946,0.19425717247145283,30.963756532073518,45.0,53.13010235415595,33.69006752597977,28.61045966596521,0.0
921,1404,2925,0.5669276085010997,0.5535549652812333,0.064018439966448,0.06378360487311965,0.07787349602179265,0.0767642619657375,0.133986754072411,0.4307845919572184,0.17895849739771977,0.23570226039551584,37.874983651098205,60.25511870305775,47.72631099390625,30.96375653207349,26.565051177077976,7.815293546766895
922,1405,2927,0.5795315762759564,0.5882352941176471,0.07121091148698563,0.03331483023263848,0.08295970381447579,0.05882352941176471,0.09513029883089881,0.3748170285326546,0.19083135479350186,0.22254568996581306,37.874983651098205,63.434948822922024,33.69006752597977,26.565051177077976,31.607502246248885,11.30993247402023
923,1406,2928,0.5708263279047432,0.5999700770515736,0.07402332101976053,0.052999894000318,0.06573827785585624,0.05992215177119797,0.08061138223506886,0.39786548384025605,0.19026059766179765,0.2105798931586654,33.69006752597977,45.0,53.13010235415595,22.61986494804046,33.69006752597977,0.0
924,1407,2930,0.5231114091403657,0.5519656300211192,0.07138306102482497,0.036810508691615514,0.030303030303030304,0.06763553368079128,0.08330120172105986,0.3926068356365373,0.19621814613865224,0.1935483870967742,14.036243467926482,26.565051177077976,45.0,32.47119229084848,20.55604521958344,11.30993247402023
925,1408,2932,0.5502178895922936,0.5553539385808319,0.0450377349111045,0.031234752377721213,0.052342392259021375,0.06023659207386686,0.12403473458920845,0.43365089339828733,0.2105798931586654,0.21271781490575853,28.072486935852936,36.86989764584405,45.0,26.565051177077976,25.346175941946683,8.972626614896399
926,1409,2935,0.5902253917546207,0.5915310945159689,0.06060606060606061,0.06628478792845734,0.057166195047502956,0.07387728503667781,0.0924006865396515,0.4011365329328347,0.17927825112957127,0.19853923790340539,25.55996517182379,45.0,52.125016348901795,33.111341960372044,32.195733934713246,8.130102354155952
927,1410,2936,0.5543281460349908,0.5391389233955599,0.07669649888473705,0.06662966046527696,0.03914801463431357,0.027767067240353285,0.10226199851298273,0.39528470752104744,0.18780758057452937,0.18780758057452937,14.036243467926454,18.434948822922024,26.565051177077976,14.03624346792651,28.61045966596521,0.0
928,1411,2939,0.552865605150556,0.557709139504514,0.03585173696910374,0.04703604341917987,0.06868028197434452,0.04014478229518502,0.08730378697119727,0.3610618503489734,0.17677669529663687,0.22360679774997896,32.47119229084848,71.56505117707798,26.565051177077976,19.65382405805326,38.65980825409008,9.462322208025626
929,1414,2945,0.5332401409527632,0.5479504429144458,0.04425905397725761,0.06142951168339512,0.05055601391655587,0.07066652533375734,0.08304547985373996,0.4167235733497277,0.20104818294981228,0.20699177321687556,22.61986494804046,45.0,45.0,33.69006752597977,25.346175941946683,0.0
930,1415,2946,0.5569730497090409,0.553410249576078,0.06974104408145883,0.04366437555995725,0.0604122093330177,0.08295970381447579,0.14595127662315596,0.3144288124837404,0.20130496956873,0.22471927624751503,21.801409486351815,45.0,45.0,31.26373169437744,31.75948008481282,21.801409486351815
931,1416,2947,0.5782466371710492,0.5588423834088341,0.06933752452815364,0.06957205656856127,0.05574513610066167,0.07068859138436033,0.11585688927269844,0.3782402588708094,0.18599622199011084,0.18599622199011084,21.801409486351815,33.69006752597977,40.60129464500446,23.498565675952136,27.474431626277124,0.0
932,1417,2949,0.5495824017620384,0.5456337142090525,0.04865042554105199,0.034401045807689073,0.06388765649999399,0.05711954779775398,0.10806864539165983,0.3834824944236852,0.20962584018700858,0.2067736550386733,33.69006752597977,45.0,53.13010235415595,28.072486935852965,31.75948008481282,11.30993247402023
933,1418,2950,0.5482060758416536,0.547996624351191,0.06651901052377393,0.047754598840072805,0.06152244594482623,0.0547996624351191,0.10137145616929406,0.4134013701484873,0.19425717247145285,0.2171861213815347,26.565051177077976,63.434948822922024,33.69006752597977,28.072486935852965,35.13419305691565,9.462322208025626
934,1420,2953,0.549457108596159,0.53578817224463,0.07965662348464578,0.036810508691615514,0.04159451654038515,0.041522739926869986,0.1079505160300009,0.37142857142857144,0.1794871794871795,0.1794871794871795,14.036243467926482,18.434948822922024,18.434948822922024,14.03624346792651,27.474431626277124,0.0
935,1421,2955,0.5362585146501714,0.5588423834088341,0.07121091148698563,0.06987712429686843,0.05101443274928473,0.04998438232040614,0.07346192261623587,0.36489680541794833,0.16433897672211845,0.21613729078331967,26.565051177077976,53.13010235415595,36.86989764584405,22.61986494804046,30.256437163529256,0.0
936,1422,2956,0.52953977294819,0.4986229662643395,0.036935842757655886,0.038014296063485276,0.07179581586177382,0.0741656932483308,0.12071432805669137,0.3834824944236852,0.21374114996372895,0.17811762496977412,32.47119229084848,45.0,71.56505117707798,32.47119229084848,18.434948822922024,14.036243467926482
937,1424,2959,0.5724532318912199,0.5553539385808319,0.04449941594899848,0.03224129401095805,0.08219949365267866,0.06023659207386686,0.12105437531103977,0.3654408413779288,0.19912576573338175,0.20501252355317215,35.8376529542783,60.25511870305775,45.0,26.565051177077976,22.3801350519596,0.0
938,1425,2960,0.5871337045647659,0.5932638115201812,0.04096159602595203,0.058595873530904764,0.0767642619657375,0.054522028623592754,0.09088562141317662,0.47058823529411764,0.22492972044182763,0.22631391640159224,31.26373169437744,45.0,32.471192290848506,21.801409486351815,27.34987578006985,0.0
939,1427,2964,0.6012282510295617,0.5914637364503729,0.03434014098717226,0.03446227583977888,0.09053574604251854,0.06531624303414552,0.13971227404748487,0.3333333333333333,0.19810721293758182,0.2039638592667097,35.8376529542783,60.25511870305775,45.0,26.565051177077976,23.198590513648185,14.036243467926454
940,1428,2967,0.5417640513109169,0.5502178895922936,0.04419417382415922,0.03087537605472192,0.05876256184028356,0.052342392259021375,0.11874508331318274,0.4518241668173663,0.22360679774997896,0.22188007849009164,26.565051177077976,32.471192290848535,36.86989764584405,22.61986494804046,25.55996517182382,0.0
941,1429,2968,0.5638495331779211,0.5634728268028707,0.042835293687811936,0.06868028197434452,0.07903224778456783,0.08066090051461264,0.12109669939142394,0.4330927930243002,0.22997505790396763,0.1996742668847953,36.86989764584402,45.0,60.25511870305775,37.874983651098205,28.300755766006375,0.0
942,1431,2973,0.5574706096853748,0.5733507634614846,0.046726931351599776,0.07198157507486946,0.07883824968414552,0.057335076346148456,0.09521111178515583,0.45161290322580644,0.22213653792282628,0.19634281539316645,33.111341960372044,52.125016348901795,45.0,26.565051177077976,26.565051177077976,0.0
943,1432,2974,0.5423261445466404,0.5566137575726647,0.055006532413609206,0.03820803599504351,0.0636929755298482,0.06903943968922749,0.11997741814056033,0.3969462213601561,0.1757906384836575,0.2138585417891184,36.86989764584405,53.13010235415595,45.0,33.69006752597977,35.537677791974374,0.0
944,1433,2975,0.56871973457804,0.5927354482167405,0.06347447411219333,0.04130961923860138,0.07703712157713453,0.07703712157713453,0.15555555555555556,0.42424242424242425,0.20665663434878623,0.20665663434878623,30.963756532073518,60.25511870305775,63.434948822922024,31.26373169437744,26.565051177077976,27.89727103094765
945,1441,2985,0.5574706096853748,0.5623726307160998,0.04690650298201946,0.07179581586177382,0.08310281191431672,0.07892004626469847,0.07317073170731707,0.375,0.194369470682473,0.22213653792282628,37.874983651098205,60.25511870305775,52.125016348901795,33.111341960372044,28.61045966596521,9.462322208025626
946,1443,2987,0.5259341059530436,0.5062448850966744,0.05686961097110806,0.035344295692180165,0.05070201265633939,0.06279194996011035,0.1503122221281509,0.48630890426246925,0.19640689309641438,0.21925149171034317,21.801409486351815,32.471192290848535,29.744881296942253,23.498565675952136,18.434948822922024,6.1886159632416025
947,1444,2991,0.5626667632470236,0.5494752741689811,0.0576869744537761,0.05423261445466404,0.06608186004550898,0.06933752452815364,0.09513029883089882,0.4365387013036176,0.19936305570722498,0.24253562503633294,33.69006752597977,45.0,45.0,33.69006752597977,37.56859202882748,0.0
948,1445,2993,0.586863210532764,0.6019095297195528,0.03446227583977888,0.049690399499995326,0.09002070714423868,0.09053574604251854,0.13254270092150516,0.3799234151584781,0.20501252355317215,0.19912576573338175,36.86989764584402,63.434948822922024,60.25511870305775,35.837652954278326,30.256437163529256,14.036243467926454
949,1446,2998,0.5306082023279347,0.5457910193962568,0.034159349284257755,0.04559607525875532,0.06551217820804184,0.060346173012315686,0.10558191598757127,0.34589809891083956,0.18199181055278352,0.2141491830744749,33.69006752597977,71.56505117707798,45.0,32.47119229084848,38.99099404250546,11.30993247402023
950,1447,2999,0.5727128425310541,0.5836308764964376,0.06868028197434452,0.06763553368079128,0.07844645405527362,0.07905694150420949,0.09279768379871821,0.41210142708670217,0.20452399702596546,0.21081851067789198,31.26373169437744,60.25511870305775,63.434948822922024,30.96375653207349,26.565051177077976,8.972626614896399
951,1448,3000,0.5193356752317952,0.5,0.03464794643376185,0.04805693313322128,0.05761512019156774,0.064018439966448,0.13469875411999702,0.4671826506852367,0.1843554395849907,0.2199227434166267,36.86989764584405,45.0,45.0,33.69006752597977,27.89727103094765,12.528807709151465
952,1450,3003,0.5793612480028062,0.5681655143089276,0.06175075210944384,0.04449941594899848,0.07471742534165624,0.08035073760083702,0.12209937297436847,0.34299717028501764,0.21597538612568926,0.18402666843826093,27.407575437818394,45.0,71.56505117707798,30.96375653207349,31.607502246248885,0.0
953,1451,3005,0.5359305653964355,0.5177269909067925,0.027735009811261455,0.040488816508945806,0.054137162433851437,0.04925152335778521,0.09082082963497233,0.49913896956947446,0.21463321208596092,0.19109383541230276,21.801409486351815,32.471192290848535,33.69006752597977,22.61986494804046,19.653824058053317,7.125016348901795
954,1452,3006,0.5608838982632331,0.5715875512702523,0.06492274731611955,0.04559607525875532,0.08003557927683122,0.07402332101976053,0.12345172438335528,0.36760731104690386,0.2,0.20591260281974,33.111341960372044,71.56505117707798,40.60129464500446,33.69006752597977,30.068582821862435,10.491477012331586
955,1454,3013,0.5464706185938101,0.5463163355250678,0.06057825328153827,0.028964222318174613,0.05852057359806529,0.04961389383568338,0.1438121873166309,0.4343722427630694,0.17204650534085253,0.22803508501982758,18.434948822922024,45.0,33.69006752597977,22.61986494804046,29.475889003245754,15.068488159492233
956,1458,3021,0.5770099506989954,0.5691756145475656,0.031189143077590267,0.04449941594899848,0.05428053018875356,0.049446817643414874,0.0924006865396515,0.3943795432748831,0.21150657429594488,0.18363913264669157,26.565051177077976,32.471192290848535,36.86989764584405,28.072486935852965,29.054604099077153,11.30993247402023
957,1461,3026,0.5792844463634923,0.5862479835162826,0.032461373658059775,0.04578685464956301,0.057928444636349226,0.07795495505021144,0.12605717337345032,0.38907739007762104,0.22490810920806886,0.23003975295096973,23.198590513648185,45.0,52.125016348901795,30.96375653207349,35.909723079177695,10.491477012331586
958,1462,3027,0.6230543486016893,0.6142951168339512,0.031992834407549194,0.0708169833825631,0.08097763301789161,0.08066090051461264,0.11363636363636363,0.36297036241134206,0.23211307226867392,0.21137184105395582,31.26373169437744,47.72631099390628,63.434948822922024,30.96375653207349,27.474431626277124,0.0
959,1464,3034,0.588430114796991,0.5727128425310541,0.04410810913912309,0.04317328917763456,0.07905694150420949,0.07844645405527362,0.09279768379871821,0.4115867224264983,0.20645326546139234,0.20645326546139234,30.963756532073518,60.25511870305775,60.25511870305775,30.96375653207349,27.474431626277124,0.0
960,1465,3040,0.581838517356724,0.5501053839153041,0.06173309979059935,0.06378360487311965,0.07336301059801394,0.07710579232757897,0.08677218312746246,0.40144782295185016,0.23046638387921276,0.1810714920850371,31.26373169437744,45.0,63.434948822922024,37.874983651098205,18.434948822922024,0.0
961,1466,3041,0.5707817929853929,0.5934602951767031,0.06880209161537815,0.08127127300011638,0.08508712596230342,0.062469504755442426,0.08905174965030797,0.4235702594681104,0.23363465675799888,0.19824558013652693,29.744881296942253,45.0,53.13010235415595,28.072486935852965,23.198590513648185,14.036243467926454
962,1468,3044,0.5724327557280224,0.5745925243984837,0.04703604341917987,0.0450377349111045,0.06208904988523744,0.0583410316162446,0.10226199851298273,0.37753325270566257,0.18224610976434305,0.2118567993035179,26.565051177077976,71.56505117707798,33.69006752597977,25.34617594194674,35.537677791974374,8.972626614896399
963,1469,3045,0.5328957689384353,0.5827715174143585,0.05517372590682453,0.07327433054473116,0.06648224953145336,0.03071475584169756,0.08859623899229176,0.4245077086254412,0.17149858514250885,0.242535625036333,28.072486935852936,90.0,18.434948822922024,14.03624346792651,38.15722658736905,0.0
964,1470,3048,0.5765005994588995,0.5777765152935997,0.04740454631399772,0.04993761694389223,0.03834824944236852,0.07686624420240878,0.10707459153723745,0.35,0.21739130434782608,0.21739130434782608,18.434948822922024,26.565051177077976,53.13010235415595,36.86989764584405,36.46923439005184,0.0
965,1471,3050,0.5423261445466405,0.5479624185009005,0.04524470031791268,0.04552514536059855,0.057166195047502956,0.05731623781225858,0.09586025865388215,0.45714285714285713,0.2,0.2,20.772254682045855,45.0,32.471192290848506,25.34617594194674,24.775140568831944,0.0
966,1472,3051,0.5861138215097011,0.5543671429401896,0.04163054471218133,0.09182430617242483,0.0970142500145332,0.07747516350666292,0.07352146220938077,0.3504744925699965,0.193714622498081,0.1910789265895446,33.69006752597977,63.434948822922024,71.56505117707798,25.34617594194674,30.256437163529256,0.0
967,1473,3053,0.6000798828388575,0.5690643170074818,0.0675429033697874,0.03071475584169756,0.0734333069472097,0.09175886398147584,0.11769405811649827,0.3752209249582422,0.2552844816003926,0.18051338807133002,26.565051177077976,45.0,81.86989764584405,41.82016988013572,15.945395900922847,18.434948822922024
968,1474,3055,0.6175494249250023,0.6076849889141858,0.060165683759618685,0.04391628750910589,0.09334418422816988,0.07669649888473705,0.13724636642531893,0.39801487608399566,0.2246623825206922,0.21460843956933487,35.537677791974374,56.30993247402023,45.0,30.96375653207349,34.508522987668414,0.0
969,1477,3066,0.5944239118912307,0.5699807442190374,0.05585807734779456,0.0854357657716761,0.06222713912870551,0.062469504755442426,0.08333333333333333,0.4796164601864589,0.1934477640657483,0.2279803762937766,26.565051177077976,45.0,36.86989764584405,26.565051177077976,32.73522627210758,0.0
970,1478,3067,0.5322039056883338,0.5432144762551112,0.04410810913912309,0.031113569564352756,0.05884389414473131,0.05121475197315839,0.11901388973144478,0.4324662148966402,0.2118567993035179,0.18224610976434305,33.69006752597977,32.471192290848535,53.13010235415595,26.565051177077976,23.962488974578207,9.462322208025626
971,1479,3068,0.5733507634614846,0.572686910126033,0.06049506040189035,0.04237135986070358,0.057335076346148456,0.07462778926574919,0.11615349838117045,0.46726931351599776,0.20716769761626044,0.23438349412361906,26.565051177077976,45.0,52.125016348901795,33.111341960372044,34.11447294534128,0.0
972,1481,3072,0.5347658357536064,0.5298449973344915,0.03446227583977888,0.03663716527236558,0.06748136084824301,0.031113569564352756,0.11354659116073192,0.4079697177323708,0.23128651015928142,0.20098013110861648,25.34617594194671,45.0,26.565051177077976,14.036243467926454,20.55604521958344,0.0
973,1483,3074,0.5447347107028433,0.5501053839153041,0.029297936765452382,0.041576537496303176,0.06890409625495546,0.06896551724137932,0.11585688927269844,0.36203826307746967,0.19975046777556893,0.20130496956873,23.498565675952108,40.60129464500449,40.60129464500446,26.565051177077976,26.565051177077976,8.130102354155952
974,1485,3077,0.5365531412231237,0.5322039056883338,0.04417261042993862,0.04410810913912309,0.05882352941176471,0.05884389414473131,0.12195121951219512,0.3870967741935484,0.18181818181818182,0.21427478217774168,32.47119229084848,45.0,33.69006752597977,25.34617594194674,30.256437163529256,11.30993247402023
975,1486,3078,0.52485024099049,0.5114083119567588,0.05356715840055802,0.03589790793088691,0.03224129401095805,0.04254356298115171,0.128564869306645,0.3363699729991382,0.15881609467803753,0.24361276856704797,18.434948822922024,45.0,26.565051177077976,19.65382405805326,38.99099404250546,8.972626614896399
976,1487,3082,0.5731623781225857,0.5714544883195946,0.045407660918649985,0.04649905549752771,0.0768978023776524,0.06023659207386686,0.14478664580869527,0.4685212856658182,0.21209125149788172,0.18601633295108116,30.963756532073518,52.125016348901795,45.0,26.565051177077976,26.565051177077976,8.972626614896399
977,1489,3085,0.5557640867639062,0.5171391980807207,0.04972110101636284,0.04703604341917987,0.0584206237836986,0.061898446059017294,0.11107078771616638,0.3605551275463989,0.16148756826490493,0.19264302219910798,33.69006752597977,53.13010235415595,45.0,33.69006752597977,34.2157021324374,0.0
978,1490,3089,0.5580622251138094,0.5545305025906382,0.051502620262460476,0.03571428571428571,0.09237111674214579,0.06386159585991316,0.13117080903335113,0.3430805738534929,0.18809322521516067,0.19000285006412662,37.874983651098205,60.25511870305775,45.0,26.565051177077976,29.054604099077153,21.801409486351815
979,1491,3095,0.5690643170074818,0.5871860181564803,0.0596284793999944,0.040488816508945806,0.07198157507486946,0.07239959005859288,0.09516830281357107,0.4,0.19999999999999998,0.22654084558194165,33.69006752597977,45.0,45.0,33.111341960372044,35.537677791974374,0.0
980,1492,3096,0.5725983343138683,0.5731623781225857,0.0292103118918493,0.030178582014172842,0.07242859683401483,0.0810574008582977,0.14281666767773374,0.45161290322580644,0.21789885806212295,0.1891891891891892,26.565051177077976,40.60129464500449,60.25511870305775,37.874983651098205,24.44395478041656,9.462322208025626
981,1494,3103,0.5367388961676616,0.5574706096853748,0.04552514536059855,0.03210806495339678,0.05884389414473131,0.037164707312358325,0.11901388973144478,0.38235294117647056,0.18421052631578946,0.21052631578947367,25.34617594194671,45.0,14.036243467926482,14.03624346792651,28.61045966596521,9.462322208025626
982,1496,3105,0.5644395962029355,0.5804888408495399,0.037555788309433985,0.038461538461538464,0.08497185773241747,0.07039461192102979,0.08697296430744213,0.4100925967440391,0.21775751442732802,0.18362925952195547,33.69006752597977,63.434948822922024,63.434948822922024,29.744881296942253,14.03624346792651,0.0
983,1497,3108,0.5876817430384895,0.5955758190072462,0.030247530200945175,0.06484762498301509,0.06825898811407624,0.0476460655205797,0.08944271909999159,0.4504984230176287,0.2200192902080644,0.2331880310499098,27.407575437818394,45.0,33.69006752597977,18.92464441605125,33.23171106797935,0.0
984,1498,3113,0.5482060758416536,0.5381449618829484,0.033167906340332974,0.047754598840072805,0.06152244594482623,0.06324555320336758,0.1075755469340594,0.4155664197713047,0.18780758057452937,0.18780758057452937,33.69006752597977,45.0,45.0,26.565051177077976,23.198590513648185,14.036243467926482
985,1499,3115,0.5727128425310541,0.579060940402905,0.04192218081503186,0.058823529411764705,0.07844645405527362,0.05447347107028433,0.09332211095685,0.4719773786045226,0.21550898337614613,0.2439396056499322,31.26373169437744,60.25511870305775,32.471192290848506,21.801409486351815,27.474431626277124,0.0
986,1500,3116,0.5854757093137514,0.5505800339203949,0.06210700940445369,0.0450377349111045,0.07261932421315972,0.05341410906376335,0.10599978800063599,0.39446115596835263,0.2209072203437452,0.17888543819998318,31.328692867804165,53.13010235415595,45.0,26.565051177077976,33.69006752597977,0.0
987,1503,3126,0.5692852978211,0.6036923425424945,0.042835293687811936,0.05887448094094638,0.050220196095182544,0.06666666666666667,0.10200895677962514,0.38218767082460553,0.2037978074609209,0.19984019174435788,18.434948822922024,45.0,53.13010235415595,36.86989764584405,39.80557109226521,0.0
988,1504,3127,0.5637824381113415,0.5557640867639062,0.03446227583977888,0.04805693313322128,0.060357164028345685,0.0584206237836986,0.08061138223506886,0.4022483232132254,0.20098013110861648,0.23363465675799888,26.565051177077976,53.13010235415595,33.69006752597977,28.072486935852965,36.25383773744477,0.0
989,1505,3128,0.5675395053987918,0.5646702214712527,0.05423261445466404,0.03542181734879073,0.031481427501027934,0.040488816508945806,0.10077822185373186,0.35704166919433433,0.16738351585299652,0.23671603823699966,18.434948822922024,26.565051177077976,26.565051177077976,18.434948822922024,36.46923439005184,0.0
990,1507,3130,0.5948093198253476,0.5899804429613943,0.05616559563017305,0.05376033305704704,0.09123958466923195,0.06933752452815364,0.1209901208037807,0.3241419213351964,0.18298678339139032,0.21271781490575853,33.69006752597977,63.434948822922024,33.69006752597977,25.34617594194674,35.909723079177695,14.036243467926482
991,1508,3133,0.5883484054145521,0.6195349299367748,0.04938647983247948,0.06796276660305849,0.08770580193070293,0.08574929257125442,0.0970142500145332,0.44721359549995787,0.1956651200487081,0.24749897520167746,37.874983651098205,63.434948822922024,45.0,33.69006752597977,38.99099404250546,0.0
992,1510,3139,0.5791471931397887,0.5685760182461007,0.04254356298115171,0.060165683759618685,0.09002631923284136,0.08097763301789161,0.11360702676647076,0.4060517809103758,0.21209125149788172,0.21209125149788172,36.86989764584402,53.13010235415595,63.434948822922024,31.26373169437744,26.565051177077976,0.0
993,1511,3143,0.6080862557573344,0.5782466371710492,0.04400123205174642,0.06903943968922749,0.04998438232040614,0.05574513610066167,0.06818181818181818,0.4110541536602924,0.23069340713295722,0.18124985839860344,22.61986494804046,28.072486935852965,45.0,26.565051177077976,21.370622269343187,0.0
994,1512,3147,0.5764497066866736,0.5796895505489255,0.060357164028345685,0.06748136084824301,0.05583195306044417,0.07903224778456783,0.06818181818181818,0.375,0.19444444444444445,0.19444444444444445,25.34617594194671,45.0,60.25511870305775,37.874983651098205,30.256437163529256,0.0
995,1513,3148,0.5479624185009005,0.5481425211905628,0.06237828615518053,0.04552514536059855,0.05731623781225858,0.0725237724293895,0.09521111178515583,0.35226068648215053,0.1950639396376683,0.1950639396376683,14.036243467926482,14.03624346792651,40.60129464500446,23.498565675952136,23.198590513648185,0.0
996,1514,3150,0.5562388959805933,0.5805920143156356,0.0363456182092407,0.048308615039636994,0.06537204504606134,0.061267885174483984,0.10999838238862368,0.40712826560868287,0.15504341823651058,0.22574662447429522,32.47119229084848,71.56505117707798,45.0,26.565051177077976,34.38034472384487,0.0
997,1515,3151,0.5521165762360761,0.5561847721447404,0.032879797461071454,0.07602859212697057,0.06097107608496924,0.05534245329124855,0.10356424117654311,0.4134013701484873,0.2222481086714011,0.18569533817705186,26.565051177077976,45.0,45.0,28.072486935852965,28.61045966596521,11.30993247402023
998,1516,3153,0.5488624600025037,0.5322001448887939,0.041344911529736156,0.042485928866208736,0.035355339059327376,0.05376033305704704,0.10448459488214322,0.3834824944236852,0.21556530677961344,0.17245224542369075,18.434948822922024,26.565051177077976,26.565051177077976,26.565051177077976,29.054604099077153,26.565051177077976
